,India,Germany,United Arab Emirates,Italy,Spain,Ireland,Qatar,Saudi Arabia,Washington,New York,California,Hubei,Iran,France,Shanghai,"Korea, South",Taiwan*
2/17/20,3.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59989.0,0.0,12.0,333.0,30.0,22.0
2/18/20,3.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61682.0,0.0,12.0,333.0,31.0,22.0
2/19/20,3.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62031.0,2.0,12.0,333.0,31.0,23.0
2/20/20,3.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62442.0,5.0,12.0,334.0,104.0,24.0
2/21/20,3.0,16.0,9.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62662.0,18.0,12.0,334.0,204.0,26.0
2/22/20,3.0,16.0,13.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64084.0,28.0,12.0,335.0,433.0,26.0
2/23/20,3.0,16.0,13.0,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64084.0,43.0,12.0,335.0,602.0,28.0
2/24/20,3.0,16.0,13.0,229.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64287.0,61.0,12.0,335.0,833.0,30.0
2/25/20,3.0,17.0,13.0,322.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,64786.0,95.0,14.0,336.0,977.0,31.0
2/26/20,3.0,27.0,13.0,453.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,65187.0,139.0,18.0,337.0,1261.0,32.0
2/27/20,3.0,46.0,13.0,655.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,65596.0,245.0,38.0,337.0,1766.0,32.0
2/28/20,3.0,48.0,19.0,888.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,65914.0,388.0,57.0,337.0,2337.0,34.0
2/29/20,3.0,79.0,21.0,1128.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,66337.0,593.0,100.0,337.0,3150.0,39.0
3/1/20,3.0,130.0,21.0,1694.0,84.0,1.0,3.0,0.0,0.0,0.0,0.0,66907.0,978.0,130.0,337.0,3736.0,40.0
3/2/20,5.0,159.0,21.0,2036.0,120.0,1.0,3.0,1.0,0.0,0.0,0.0,67103.0,1501.0,191.0,337.0,4335.0,41.0
3/3/20,5.0,196.0,27.0,2502.0,165.0,2.0,7.0,1.0,0.0,0.0,0.0,67217.0,2336.0,204.0,338.0,5186.0,42.0
3/4/20,28.0,262.0,27.0,3089.0,222.0,6.0,8.0,1.0,0.0,0.0,0.0,67332.0,2922.0,285.0,338.0,5621.0,42.0
3/5/20,30.0,482.0,29.0,3858.0,259.0,6.0,8.0,5.0,0.0,0.0,0.0,67466.0,3513.0,377.0,339.0,6088.0,44.0
3/6/20,31.0,670.0,29.0,4636.0,400.0,18.0,8.0,5.0,0.0,0.0,0.0,67592.0,4747.0,653.0,342.0,6593.0,45.0
3/7/20,34.0,799.0,45.0,5883.0,500.0,18.0,8.0,5.0,0.0,0.0,0.0,67666.0,5823.0,949.0,342.0,7041.0,45.0
3/8/20,39.0,1040.0,45.0,7375.0,673.0,19.0,15.0,11.0,0.0,0.0,0.0,67707.0,6566.0,1126.0,342.0,7314.0,45.0
3/9/20,43.0,1176.0,45.0,9172.0,1073.0,21.0,18.0,15.0,0.0,0.0,0.0,67743.0,7161.0,1209.0,342.0,7478.0,45.0
3/10/20,56.0,1457.0,74.0,10149.0,1695.0,34.0,24.0,20.0,267.0,173.0,144.0,67760.0,8042.0,1784.0,344.0,7513.0,47.0
3/11/20,62.0,1908.0,74.0,12462.0,2277.0,43.0,262.0,21.0,366.0,220.0,177.0,67773.0,9000.0,2281.0,344.0,7755.0,48.0
3/12/20,73.0,2078.0,85.0,12462.0,2277.0,43.0,262.0,45.0,442.0,328.0,221.0,67781.0,10075.0,2281.0,344.0,7869.0,49.0
3/13/20,82.0,3675.0,85.0,17660.0,5232.0,90.0,320.0,86.0,568.0,421.0,282.0,67786.0,11364.0,3661.0,346.0,7979.0,50.0
3/14/20,102.0,4585.0,85.0,21157.0,6391.0,129.0,337.0,103.0,572.0,525.0,340.0,67790.0,12729.0,4469.0,353.0,8086.0,53.0
3/15/20,113.0,5795.0,98.0,24747.0,7798.0,129.0,401.0,103.0,643.0,732.0,426.0,67794.0,13938.0,4499.0,353.0,8162.0,59.0
3/16/20,119.0,7272.0,98.0,27980.0,9942.0,169.0,439.0,118.0,904.0,967.0,557.0,67798.0,14991.0,6633.0,355.0,8236.0,67.0
3/17/20,142.0,9257.0,98.0,31506.0,11748.0,223.0,439.0,171.0,1076.0,1706.0,698.0,67799.0,16169.0,7652.0,358.0,8320.0,77.0
3/18/20,156.0,12327.0,113.0,35713.0,13910.0,292.0,452.0,171.0,1014.0,2495.0,751.0,67800.0,17361.0,9043.0,361.0,8413.0,100.0
3/19/20,194.0,15320.0,140.0,41035.0,17963.0,557.0,460.0,274.0,1376.0,5365.0,952.0,67800.0,18407.0,10871.0,363.0,8565.0,108.0
3/20/20,244.0,19848.0,140.0,47021.0,20410.0,683.0,470.0,344.0,1524.0,8310.0,1177.0,67800.0,19644.0,12612.0,371.0,8652.0,135.0
3/21/20,330.0,22213.0,153.0,53578.0,25374.0,785.0,481.0,392.0,1793.0,11710.0,1364.0,67800.0,20610.0,14282.0,380.0,8799.0,153.0
3/22/20,396.0,24873.0,153.0,59138.0,28768.0,906.0,494.0,511.0,1996.0,15793.0,1642.0,67800.0,21638.0,16018.0,394.0,8897.0,169.0
3/23/20,396.0,24873.0,153.0,59138.0,28768.0,906.0,494.0,511.0,1996.0,15793.0,1642.0,67800.0,21638.0,16018.0,404.0,8897.0,169.0
3/25/20,606,,,,,,,,,,,,,,,,
3/26/20,648,,,,,,,,,,,,,,,,
